rank,title,link,author,star,comment_num,comment_link,price
52,危险模仿秀 下（孩子最爱 宝宝睡前故事） (植物大…,https://www.amazon.cn/dp/B00EDYTMXA/ref=zg_bs_143305071_52?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,笑江南,4.7,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
53,爆笑王国5,https://www.amazon.cn/dp/B008HKB7NE/ref=zg_bs_143305071_53?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,zhu bin,4.2,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
54,决战马拉松 下（孩子最爱 宝宝睡前故事） (植物大…,https://www.amazon.cn/dp/B00EDYTNK2/ref=zg_bs_143305071_54?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,笑江南,4.5,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
55,父与子全集：彩色双语版,https://www.amazon.cn/dp/B014SL0PHE/ref=zg_bs_143305071_55?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,埃•奥•卜劳恩,4.7,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
56,霸道总裁圈爱记,https://www.amazon.cn/dp/B08GJ55FK7/ref=zg_bs_143305071_56?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,麦萌漫画,5.0,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
57,冰山总裁强宠妻（全集）,https://www.amazon.cn/dp/B07S1MWWRK/ref=zg_bs_143305071_57?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,开源动漫,5.0,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
58,妖怪名单4,https://www.amazon.cn/dp/B0739NP3M4/ref=zg_bs_143305071_58?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,糖人家,3.9,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
59,妖怪名单5,https://www.amazon.cn/dp/B0739NJS5W/ref=zg_bs_143305071_59?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,糖人家,3.8,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
60,妖怪名单6,https://www.amazon.cn/dp/B0739S6684/ref=zg_bs_143305071_60?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,糖人家,5.0,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
61,一人之下 3,https://www.amazon.cn/dp/B074BP9S62/ref=zg_bs_143305071_61?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,动漫堂,5.0,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
63,植物大战僵尸吉品爆笑漫画·超级明星赛,https://www.amazon.cn/dp/B07R8PHP7T/ref=zg_bs_143305071_63?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,笑江南,3.1,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
64,爱神巧克力进行时2,https://www.amazon.cn/dp/B073TRP8ZS/ref=zg_bs_143305071_64?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,Vivian,1.0,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
65,今天开始做女神2,https://www.amazon.cn/dp/B071LJJ117/ref=zg_bs_143305071_65?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,腾讯动漫,4.2,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
66,妖怪名单9,https://www.amazon.cn/dp/B0739Q3VB6/ref=zg_bs_143305071_66?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,糖人家,3.6,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
67,呆式日记1【令人捧腹爆笑的另类日记，最受欢迎…,https://www.amazon.cn/dp/B01HZL6IIY/ref=zg_bs_143305071_67?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,朱斌,4.7,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
68,嗜血老公：错嫁新娘休想逃（全集）,https://www.amazon.cn/dp/B07RXJQ43X/ref=zg_bs_143305071_68?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,元气弹漫画,5.0,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
69,百花缭乱3,https://www.amazon.cn/dp/B073TRFV2W/ref=zg_bs_143305071_69?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,动漫堂,5.0,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
71,妖怪名单7,https://www.amazon.cn/dp/B0739PKL44/ref=zg_bs_143305071_71?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,糖人家,5.0,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
72,豪门强宠：总裁百日玩物（全集）,https://www.amazon.cn/dp/B07RYLJ44C/ref=zg_bs_143305071_72?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,元气弹漫画,4.0,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
73,疯狂橄榄球 上（孩子最爱 宝宝睡前故事） (植物大…,https://www.amazon.cn/dp/B00EDYTMVM/ref=zg_bs_143305071_73?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,植物大战僵尸编写组,4.5,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
75,龙珠(第1卷)(七龙珠--官方正版授权，出版25年，…,https://www.amazon.cn/dp/B07RZKHPK7/ref=zg_bs_143305071_75?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,鸟山明,4.5,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
76,龙珠(第3部15-21卷)(七龙珠--官方正版授权，出…,https://www.amazon.cn/dp/B07S2R4Y8T/ref=zg_bs_143305071_76?_encoding=UTF8&psc=1&refRID=AQ712Y58AB1GXFPT0TZN,鸟山明,4.7,31,https://www.amazon.cn/product-reviews/B07KR2DFFZ/ref=zg_bs_143305071_cr_51?ie=UTF8&refRID=AQ712Y58AB1GXFPT0TZN,￥9.90
